Dosing,Data,Dose_Timing,Ref_ID,Temporal_ID,Time,Converted_Concentration,Metabolite,Dose_Amount,Dose_mg_daily,Dose_Binary,Feeding_State,Sex_Ratio,Sex_Binary,Age_Cont,Age_Binary,Weight,Number,Disease,Disease_Binary,Drug,Drug_Binary,Drug_Reduced,Raw_Concentration,Raw_Units,Unit_Notes,Other_Notes
Single,Single,0,51,47,5,916.2,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.9162,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,6,717,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.717,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,8,598.7,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.5987,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,9,595.6,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.5956,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,11,440,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.44,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,14,300,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.3,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,18,203.7,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.2037,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,24,126.2,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.1262,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,36,89.6,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.0896,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,48,77.9,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.0779,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,52,48,0,0,AlbSO,600,600,High,Fatty_meal,NA,Mixture,32,Adult,59.8,10,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,52,48,1,192.3374,AlbSO,600,600,High,Fatty_meal,NA,Mixture,32,Adult,59.8,10,None,Healthy,None,None,None,192.3374,ng/ml,No conversion required,
Single,Single,0,52,48,2,336.8751,AlbSO,600,600,High,Fatty_meal,NA,Mixture,32,Adult,59.8,10,None,Healthy,None,None,None,336.8751,ng/ml,No conversion required,
Single,Single,0,52,48,4,361.6892,AlbSO,600,600,High,Fatty_meal,NA,Mixture,32,Adult,59.8,10,None,Healthy,None,None,None,361.6892,ng/ml,No conversion required,
Single,Single,0,52,48,8,255.708,AlbSO,600,600,High,Fatty_meal,NA,Mixture,32,Adult,59.8,10,None,Healthy,None,None,None,255.708,ng/ml,No conversion required,
Single,Single,0,52,48,24,167.0285,AlbSO,600,600,High,Fatty_meal,NA,Mixture,32,Adult,59.8,10,None,Healthy,None,None,None,167.0285,ng/ml,No conversion required,
Single,Single,0,52,48,48,72.8105,AlbSO,600,600,High,Fatty_meal,NA,Mixture,32,Adult,59.8,10,None,Healthy,None,None,None,72.8105,ng/ml,No conversion required,
Single,Single,0,52,48,72,43.6457,AlbSO,600,600,High,Fatty_meal,NA,Mixture,32,Adult,59.8,10,None,Healthy,None,None,None,43.6457,ng/ml,No conversion required,
Single,Single,0,53,49,0,0,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,53,49,0.5,77.25,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,77.25,ng/ml,No conversion required,
Single,Single,0,53,49,0.75,131.1,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,131.1,ng/ml,No conversion required,
Single,Single,0,53,49,1,184.96,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,184.96,ng/ml,No conversion required,
Single,Single,0,53,49,1.5,372.33,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,372.33,ng/ml,No conversion required,
Single,Single,0,53,49,2,696.75,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,696.75,ng/ml,No conversion required,
Single,Single,0,53,49,2.5,950.91,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,950.91,ng/ml,No conversion required,
Single,Single,0,53,49,3,1206.22,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,1206.22,ng/ml,No conversion required,
Single,Single,0,53,49,4,1562.23,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,1562.23,ng/ml,No conversion required,
Single,Single,0,53,49,6,1701.34,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,1701.34,ng/ml,No conversion required,
Single,Single,0,53,49,8,1438.66,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,1438.66,ng/ml,No conversion required,
Single,Single,0,53,49,12,892.16,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,892.16,ng/ml,No conversion required,
Single,Single,0,53,49,24,445.31,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,445.31,ng/ml,No conversion required,
Single,Single,0,53,49,48,94,AlbSO,800,800,High,Fatty_meal,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,94,ng/ml,No conversion required,
Single,Single,0,53,50,0,0,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,53,50,0.5,59.67,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,59.67,ng/ml,No conversion required,
Single,Single,0,53,50,0.75,107.66,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,107.66,ng/ml,No conversion required,
Single,Single,0,53,50,1,136.93,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,136.93,ng/ml,No conversion required,
Single,Single,0,53,50,1.5,179.03,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,179.03,ng/ml,No conversion required,
Single,Single,0,53,50,2,208.23,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,208.23,ng/ml,No conversion required,
Single,Single,0,53,50,2.5,233.93,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,233.93,ng/ml,No conversion required,
Single,Single,0,53,50,3,237.38,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,237.38,ng/ml,No conversion required,
Single,Single,0,53,50,4,238.41,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,238.41,ng/ml,No conversion required,
Single,Single,0,53,50,6,183.07,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,183.07,ng/ml,No conversion required,
Single,Single,0,53,50,8,148.82,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,148.82,ng/ml,No conversion required,
Single,Single,0,53,50,12,128.33,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,128.33,ng/ml,No conversion required,
Single,Single,0,53,50,24,99.71,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,99.71,ng/ml,No conversion required,
Single,Single,0,53,50,48,52.99,AlbSO,800,800,High,Fasted,0.5625,Mixture,25,Adult,62.9,16,None,Healthy,None,None,None,52.99,ng/ml,No conversion required,
Single,Single,0,58,51,0,0,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,58,51,0.5,4.0162,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,4.0162,ng/ml,No conversion required,
Single,Single,0,58,51,1,8.7389,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,8.7389,ng/ml,No conversion required,
Single,Single,0,58,51,1.5,9.5486,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,9.5486,ng/ml,No conversion required,
Single,Single,0,58,51,2,9.0546,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,9.0546,ng/ml,No conversion required,
Single,Single,0,58,51,2.33,9.0502,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,9.0502,ng/ml,No conversion required,
Single,Single,0,58,51,2.66,8.8836,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,8.8836,ng/ml,No conversion required,
Single,Single,0,58,51,3,8.1733,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,8.1733,ng/ml,No conversion required,
Single,Single,0,58,51,3.33,7.6812,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,7.6812,ng/ml,No conversion required,
Single,Single,0,58,51,3.66,6.8622,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,6.8622,ng/ml,No conversion required,
Single,Single,0,58,51,4,5.4457,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,5.4457,ng/ml,No conversion required,
Single,Single,0,58,51,4.33,4.8439,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,4.8439,ng/ml,No conversion required,
Single,Single,0,58,51,4.66,4.2968,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,4.2968,ng/ml,No conversion required,
Single,Single,0,58,51,5,3.9127,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,3.9127,ng/ml,No conversion required,
Single,Single,0,58,51,5.5,3.5271,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,3.5271,ng/ml,No conversion required,
Single,Single,0,58,51,6,2.8691,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,2.8691,ng/ml,No conversion required,
Single,Single,0,58,51,8,2.0322,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,2.0322,ng/ml,No conversion required,
Single,Single,0,58,51,10,1.4674,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,1.4674,ng/ml,No conversion required,
Single,Single,0,58,51,12,1.2667,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,1.2667,ng/ml,No conversion required,
Single,Single,0,58,51,16,1.0106,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,1.0106,ng/ml,No conversion required,
Single,Single,0,58,51,24,0.6385,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,0.6385,ng/ml,No conversion required,
Single,Single,0,58,51,48,0.3649,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,0.3649,ng/ml,No conversion required,
Single,Single,0,58,51,72,0.4187,Alb,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,0.4187,ng/ml,No conversion required,
Single,Single,0,58,51,0,0,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,58,51,0.5,36.7832,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,36.7832,ng/ml,No conversion required,
Single,Single,0,58,51,1,94.2288,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,94.2288,ng/ml,No conversion required,
Single,Single,0,58,51,1.5,128.3127,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,128.3127,ng/ml,No conversion required,
Single,Single,0,58,51,2,151.6118,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,151.6118,ng/ml,No conversion required,
Single,Single,0,58,51,2.33,165.9371,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,165.9371,ng/ml,No conversion required,
Single,Single,0,58,51,2.66,176.6718,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,176.6718,ng/ml,No conversion required,
Single,Single,0,58,51,3,180.1998,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,180.1998,ng/ml,No conversion required,
Single,Single,0,58,51,3.33,180.1309,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,180.1309,ng/ml,No conversion required,
Single,Single,0,58,51,3.66,174.6665,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,174.6665,ng/ml,No conversion required,
Single,Single,0,58,51,4,171.0256,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,171.0256,ng/ml,No conversion required,
Single,Single,0,58,51,4.33,165.5674,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,165.5674,ng/ml,No conversion required,
Single,Single,0,58,51,4.66,151.123,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,151.123,ng/ml,No conversion required,
Single,Single,0,58,51,5,138.4645,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,138.4645,ng/ml,No conversion required,
Single,Single,0,58,51,5.5,131.1764,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,131.1764,ng/ml,No conversion required,
Single,Single,0,58,51,6,120.3103,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,120.3103,ng/ml,No conversion required,
Single,Single,0,58,51,8,103.7477,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,103.7477,ng/ml,No conversion required,
Single,Single,0,58,51,10,89.0025,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,89.0025,ng/ml,No conversion required,
Single,Single,0,58,51,12,87.2098,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,87.2098,ng/ml,No conversion required,
Single,Single,0,58,51,16,67.8552,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,67.8552,ng/ml,No conversion required,
Single,Single,0,58,51,24,54.2426,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,54.2426,ng/ml,No conversion required,
Single,Single,0,58,51,48,18.2435,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,18.2435,ng/ml,No conversion required,
Single,Single,0,58,51,72,10.2285,AlbSO,400,400,Low,Fasted,NA,Unclear,NA,Adult,NA,51,None,Healthy,None,None,None,10.2285,ng/ml,No conversion required,
Single,Single,0,60,52,0,0,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,60,52,0.5,60.5,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0.0605,ug/ml,ug -> ng = * 1000,
Single,Single,0,60,52,1,172.1,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0.1721,ug/ml,ug -> ng = * 1000,
Single,Single,0,60,52,2,357.6,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0.3576,ug/ml,ug -> ng = * 1000,
Single,Single,0,60,52,3,468.2,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0.4682,ug/ml,ug -> ng = * 1000,
Single,Single,0,60,52,4,539.4,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0.5394,ug/ml,ug -> ng = * 1000,
Single,Single,0,60,52,6,390.6,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0.3906,ug/ml,ug -> ng = * 1000,
Single,Single,0,60,52,8,285.2,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0.2852,ug/ml,ug -> ng = * 1000,
Single,Single,0,60,52,10,129.2,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0.1292,ug/ml,ug -> ng = * 1000,
Single,Single,0,60,52,12,97.7,AlbSO,725,725,High,Unclear,1,Male,NA,Adult,72,4,None,Healthy,None,None,None,0.0977,ug/ml,ug -> ng = * 1000,
Single,Single,0,62,53,0,0,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,62,53,1,12.865,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,12.865,ng/ml,No conversion required,
Single,Single,0,62,53,2,53.2692,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,53.2692,ng/ml,No conversion required,
Single,Single,0,62,53,3,66.4901,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,66.4901,ng/ml,No conversion required,
Single,Single,0,62,53,4,62.5891,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,62.5891,ng/ml,No conversion required,
Single,Single,0,62,53,6,26.0468,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,26.0468,ng/ml,No conversion required,
Single,Single,0,62,53,8,10.9493,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,10.9493,ng/ml,No conversion required,
Single,Single,0,62,53,12,3.9174,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,3.9174,ng/ml,No conversion required,
Single,Single,0,62,53,24,0.9653,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,0.9653,ng/ml,No conversion required,
Single,Single,0,62,53,36,0.4487,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,0.4487,ng/ml,No conversion required,
Single,Single,0,62,53,48,0.3859,Alb,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,0.3859,ng/ml,No conversion required,
Single,Single,0,62,53,0,0,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,62,53,1,55.503,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,55.503,ng/ml,No conversion required,
Single,Single,0,62,53,2,217.25,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,217.25,ng/ml,No conversion required,
Single,Single,0,62,53,3,383.6435,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,383.6435,ng/ml,No conversion required,
Single,Single,0,62,53,4,514.0035,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,514.0035,ng/ml,No conversion required,
Single,Single,0,62,53,6,505.8384,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,505.8384,ng/ml,No conversion required,
Single,Single,0,62,53,8,365.6104,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,365.6104,ng/ml,No conversion required,
Single,Single,0,62,53,12,270.8383,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,270.8383,ng/ml,No conversion required,
Single,Single,0,62,53,24,102.335,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,102.335,ng/ml,No conversion required,
Single,Single,0,62,53,36,38.3557,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,38.3557,ng/ml,No conversion required,
Single,Single,0,62,53,48,20.5505,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,20.5505,ng/ml,No conversion required,
Single,Single,0,62,53,72,4.5493,AlbSO,400,400,Low,Unclear,0.63,Mixture,44,Adult,NA,32,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,4.5493,ng/ml,No conversion required,
Single,Single,0,62,54,0,0,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,62,54,1,7.171,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,7.171,ng/ml,No conversion required,
Single,Single,0,62,54,2,20.6585,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,20.6585,ng/ml,No conversion required,
Single,Single,0,62,54,3,25.7856,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,25.7856,ng/ml,No conversion required,
Single,Single,0,62,54,4,34.8875,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,34.8875,ng/ml,No conversion required,
Single,Single,0,62,54,6,21.0791,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,21.0791,ng/ml,No conversion required,
Single,Single,0,62,54,8,9.0414,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,9.0414,ng/ml,No conversion required,
Single,Single,0,62,54,12,3.107,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,3.107,ng/ml,No conversion required,
Single,Single,0,62,54,24,0.8052,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,0.8052,ng/ml,No conversion required,
Single,Single,0,62,54,36,0.3454,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,0.3454,ng/ml,No conversion required,
Single,Single,0,62,54,48,0.3186,Alb,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,0.3186,ng/ml,No conversion required,
Single,Single,0,62,54,0,0,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,62,54,1,38.8252,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,38.8252,ng/ml,No conversion required,
Single,Single,0,62,54,2,134.5415,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,134.5415,ng/ml,No conversion required,
Single,Single,0,62,54,3,226.2784,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,226.2784,ng/ml,No conversion required,
Single,Single,0,62,54,4,356.6404,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,356.6404,ng/ml,No conversion required,
Single,Single,0,62,54,6,433.4934,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,433.4934,ng/ml,No conversion required,
Single,Single,0,62,54,8,331.6561,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,331.6561,ng/ml,No conversion required,
